tag1,tag2,msg,target
0_a.png,0_b.png,mustard, olive, brownish, green, yellow,1
59_a.png,59_b.png,magenta, hot, purple, pink, fuchsia,0
60_a.png,60_b.png,purple, pink, fuchsia, magenta, royal,0
61_a.png,61_b.png,brown, mustard, dusky, brownish, olive,1
62_a.png,62_b.png,brown, mustard, orange, yellow, olive,1
63_a.png,63_b.png,ugly, periwinkle, royal, muted, faded,1
64_a.png,64_b.png,magenta, fuchsia, blue, royal, pinkish,0
65_a.png,65_b.png,yellow, green, olive, orange, mustard,0
66_a.png,66_b.png,purple, fuchsia, royal, violet, magenta,0
67_a.png,67_b.png,green, turquoise, red, olive, orange,0
68_a.png,68_b.png,neon, teal, indigo, bright, hot,0
69_a.png,69_b.png,violet, royal, fuchsia, deep, plum,0
70_a.png,70_b.png,pink, purple, fuchsia, magenta, royal,1
71_a.png,71_b.png,magenta, hot, pink, fuchsia, purple,1
72_a.png,72_b.png,brownish, olive, greenish, gold, mustard,0
73_a.png,73_b.png,pink, plum, fuchsia, purple, violet,0
74_a.png,74_b.png,mustard, brownish, brown, olive, dusky,0
75_a.png,75_b.png,magenta, pink, hot, purple, fuchsia,1
76_a.png,76_b.png,brown, mustard, brownish, olive, dusky,0
77_a.png,77_b.png,magenta, pink, purple, hot, fuchsia,1
78_a.png,78_b.png,deep, violet, royal, mauve, reddish,1
79_a.png,79_b.png,brown, orange, mustard, yellow, olive,1
80_a.png,80_b.png,pink, purple, fuchsia, plum, royal,0
81_a.png,81_b.png,brown, mustard, yellow, olive, orange,0
82_a.png,82_b.png,blue, pinkish, darkish, dusty, soft,1
83_a.png,83_b.png,fuchsia, pink, royal, purple, magenta,0
84_a.png,84_b.png,mustard, yellow, olive, green, orange,0
85_a.png,85_b.png,royal, violet, fuchsia, purple, deep,0
86_a.png,86_b.png,dusky, brownish, brown, greenish, pale,0
87_a.png,87_b.png,brown, dusky, brownish, mustard, olive,0
88_a.png,88_b.png,pink, purple, fuchsia, royal, violet,1
89_a.png,89_b.png,dusty, ugly, soft, blue, muted,0
90_a.png,90_b.png,mustard, yellow, olive, brownish, brown,1
91_a.png,91_b.png,olive, green, brownish, yellow, mustard,0
92_a.png,92_b.png,fuchsia, ugly, hot, pink, royal,1
93_a.png,93_b.png,olive, green, brownish, mustard, yellow,1
94_a.png,94_b.png,dusky, brown, brownish, mustard, pale,1
95_a.png,95_b.png,teal, indigo, soft, neon, pinkish,0
96_a.png,96_b.png,magenta, fuchsia, hot, purple, pink,0
97_a.png,97_b.png,magenta, purple, hot, fuchsia, pink,1
98_a.png,98_b.png,red, bright, turquoise, dirty, forest,1
99_a.png,99_b.png,pink, fuchsia, magenta, purple, hot,1
