tag1,tag2,msg,target
0_a.png,0_b.png,bright; aqua; turquoise; neon; teal,0
134_a.png,134_b.png,puke; deep; red; neon; poop,1
135_a.png,135_b.png,salmon; pale; light; seafoam; mint,1
136_a.png,136_b.png,bright; turquoise; blue; aqua; indigo,0
137_a.png,137_b.png,turquoise; bright; aqua; teal; pinkish,0
138_a.png,138_b.png,red; bright; deep; pinkish; aqua,1
139_a.png,139_b.png,red; bright; aqua; deep; neon,1
140_a.png,140_b.png,bright; indigo; red; blue; hot,0
141_a.png,141_b.png,red; puke; deep; neon; bright,1
142_a.png,142_b.png,hot; indigo; blue; pink; bright,0
143_a.png,143_b.png,deep; dark; red; royal; bright,0
144_a.png,144_b.png,sky; light; cyan; baby; salmon,0
145_a.png,145_b.png,rose; pinkish; medium; pink; indigo,0
146_a.png,146_b.png,deep; dark; red; royal; navy,1
147_a.png,147_b.png,baby; sky; salmon; light; cyan,0
148_a.png,148_b.png,dull; dirty; electric; puke; deep,0
149_a.png,149_b.png,bright; indigo; pinkish; blue; aqua,1
150_a.png,150_b.png,puke; neon; pea; green; olive,1
151_a.png,151_b.png,poop; green; neon; puke; red,1
152_a.png,152_b.png,baby; salmon; faded; slate; lilac,1
153_a.png,153_b.png,turquoise; lime; neon; aqua; bright,0
154_a.png,154_b.png,lilac; lavender; faded; slate; greyish,0
155_a.png,155_b.png,pink; rose; purplish; hot; lavender,0
156_a.png,156_b.png,dirty; electric; dull; sea; salmon,1
157_a.png,157_b.png,dark; deep; navy; royal; indigo,0
158_a.png,158_b.png,dirty; sea; dull; salmon; electric,0
159_a.png,159_b.png,pastel; dusty; rose; medium; purplish,1
160_a.png,160_b.png,pink; hot; indigo; blue; rose,1
161_a.png,161_b.png,indigo; bright; blue; hot; pink,0
162_a.png,162_b.png,bright; aqua; neon; turquoise; green,0
163_a.png,163_b.png,royal; dark; deep; navy; red,1
164_a.png,164_b.png,indigo; hot; bright; blue; pink,0
165_a.png,165_b.png,lime; yellow; orange; greenish; reddish,0
166_a.png,166_b.png,pink; rose; sky; baby; pinkish,1
167_a.png,167_b.png,bright; aqua; neon; red; turquoise,0
168_a.png,168_b.png,lime; neon; pea; aqua; turquoise,0
169_a.png,169_b.png,cyan; salmon; light; sky; teal,1
170_a.png,170_b.png,lime; neon; pea; greenish; aqua,1
171_a.png,171_b.png,tan; mint; light; brownish; cyan,1
172_a.png,172_b.png,bright; green; aqua; neon; red,0
173_a.png,173_b.png,indigo; blue; bright; hot; pink,1
174_a.png,174_b.png,aqua; neon; bright; turquoise; lime,0
175_a.png,175_b.png,bright; aqua; turquoise; neon; teal,1
176_a.png,176_b.png,deep; puke; dark; dull; electric,1
177_a.png,177_b.png,indigo; pinkish; medium; hot; purplish,1
178_a.png,178_b.png,pea; neon; greenish; dull; puke,0
179_a.png,179_b.png,bright; indigo; blue; hot; aqua,1
180_a.png,180_b.png,brownish; greenish; dull; lime; pea,1
181_a.png,181_b.png,bright; turquoise; aqua; blue; teal,1
182_a.png,182_b.png,deep; red; dark; royal; bright,0
183_a.png,183_b.png,rose; baby; pastel; medium; sky,0
184_a.png,184_b.png,pink; hot; indigo; blue; rose,1
185_a.png,185_b.png,dusty; dark; deep; dirty; pastel,1
186_a.png,186_b.png,slate; pastel; dusty; faded; dirty,0
187_a.png,187_b.png,red; bright; deep; aqua; pinkish,1
188_a.png,188_b.png,bright; aqua; blue; turquoise; indigo,0
189_a.png,189_b.png,bright; aqua; turquoise; neon; teal,1
190_a.png,190_b.png,puke; dull; deep; electric; pea,1
191_a.png,191_b.png,rose; pinkish; medium; sky; blue,1
192_a.png,192_b.png,pink; hot; indigo; blue; magenta,0
193_a.png,193_b.png,turquoise; bright; aqua; teal; neon,1
194_a.png,194_b.png,lime; yellow; cyan; brownish; neon,0
195_a.png,195_b.png,dusty; dirty; pastel; slate; deep,1
196_a.png,196_b.png,baby; sky; salmon; light; rose,1
197_a.png,197_b.png,sky; baby; light; salmon; rose,1
198_a.png,198_b.png,bright; indigo; hot; red; blue,1
199_a.png,199_b.png,pea; olive; neon; puke; greenish,0
