tag1,tag2,msg,target
0_a.png,0_b.png,orange; yellow; mustard; olive; green,1
89_a.png,89_b.png,olive; green; brownish; mustard; yellow,1
90_a.png,90_b.png,lightish; forest; sea; greenish; pale,0
91_a.png,91_b.png,royal; violet; deep; fuchsia; reddish,0
92_a.png,92_b.png,mustard; brownish; olive; yellow; green,1
93_a.png,93_b.png,brown; mustard; brownish; olive; green,1
94_a.png,94_b.png,red; turquoise; bright; dirty; orange,1
95_a.png,95_b.png,mustard; olive; yellow; green; orange,0
96_a.png,96_b.png,tan; brownish; lightish; blood; pale,1
97_a.png,97_b.png,teal; neon; indigo; bright; red,1
98_a.png,98_b.png,pink; purple; fuchsia; royal; violet,0
99_a.png,99_b.png,red; bright; turquoise; dirty; forest,1
